Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
1.353423,-0.1752374,0.6268487,-0.1586832,346.0935,350.9282,277.5815
1.353423,-0.1748175,0.627278,-0.1594593,346.675,351.5898,275.5374
1.353423,-0.1734905,0.6248205,-0.1585917,347.6793,352.1906,274.8069
1.353423,-0.1746928,0.6242623,-0.1575568,348.5507,352.499,273.5605
1.353423,-0.1734902,0.6274627,-0.1636604,346.7786,352.0099,273.352
1.353423,-0.1702435,0.6307023,-0.1649798,345.7438,352.816,274.0812
1.353423,-0.1610899,0.6332706,-0.1578993,343.332,356.4698,274.3777
1.353423,-0.1315352,0.6440761,-0.1228042,342.6278,358.6464,271.8405
1.353423,-0.1277741,0.6388959,-0.1180511,344.1366,357.5503,274.5717
1.353423,-0.1314578,0.624481,-0.141925,345.7538,354.1859,278.2086
1.353423,-0.153102,0.6341037,-0.1617008,347.971,352.3494,274.9799
1.353423,-0.1536911,0.631096,-0.1665157,348.8102,350.0255,272.9525
1.353423,-0.1503878,0.6344897,-0.1699623,348.0046,349.8691,273.2167
1.353423,-0.1492893,0.6350399,-0.1698927,347.3717,350.3638,273.8065
1.353423,-0.1495732,0.6337051,-0.1703477,346.9783,350.4952,274.0244
1.353423,-0.1491608,0.6325753,-0.1705619,347.0053,350.6407,274.9551
1.353423,-0.1485895,0.6322121,-0.1690197,347.287,350.9951,275.5945
1.353423,-0.1480387,0.6323141,-0.1687508,348.0219,351.0688,274.8978
1.353423,-0.1495965,0.6279224,-0.1681742,348.5376,351.2626,273.7574
1.353423,-0.1482103,0.6265438,-0.1706015,346.7471,350.8613,272.8167
1.353423,-0.157468,0.6284385,-0.1649657,344.826,351.0392,271.4869
1.353423,-0.1484836,0.6356205,-0.1636039,343.3546,351.166,271.7465
1.353423,-0.1498526,0.6325898,-0.1658071,345.0862,350.9727,271.8115
1.353423,-0.1430154,0.6319702,-0.160015,340.1952,342.9388,272.8597
1.353423,-0.1578693,0.636814,-0.1665125,343.7438,345.3131,273.5014
1.353423,-0.1591426,0.6324337,-0.1666316,343.9634,344.1459,272.8638
1.353423,-0.1637981,0.63102,-0.1630998,345.4655,345.0182,269.6216
1.353423,-0.1776401,0.6368549,-0.1637259,342.2028,342.814,268.1097
1.353423,-0.1856387,0.6319484,-0.1581114,344.1971,342.5541,268.9481
1.353423,-0.1958051,0.6282612,-0.1541698,345.5933,343.078,269.2807
1.353423,-0.202222,0.6276387,-0.1482242,346.7663,343.9408,268.6109
1.353423,-0.2025586,0.6285282,-0.1422574,346.794,344.7137,268.302
1.353423,-0.200189,0.6286358,-0.1429503,347.2418,345.3224,268.2694
1.353423,-0.1988179,0.6308347,-0.1452638,346.394,345.2533,268.3375
1.353423,-0.2010143,0.6294227,-0.1434931,346.6466,345.7858,268.6966
1.353423,-0.201647,0.6309567,-0.1443446,345.472,346.3464,269.2716
1.353423,-0.1952016,0.6297657,-0.1433587,346.0314,347.9615,269.421
1.353423,-0.1947438,0.6261431,-0.1439274,347.7042,347.3154,271.0444
1.353423,-0.1913566,0.6219103,-0.1268073,348.9691,349.9933,270.767
1.353423,-0.2000959,0.6318659,-0.1474055,341.9449,343.1567,272.1768
1.353423,-0.1912169,0.634297,-0.1471609,339.9872,346.1679,273.0652
1.353423,-0.1860845,0.6395246,-0.1441677,339.15,348.2911,272.9799
1.353423,-0.1840329,0.6458917,-0.1461431,338.3098,349.1224,271.749
1.353423,-0.1834142,0.6508074,-0.1510596,337.4658,348.9246,271.8
1.353423,-0.1706961,0.6517814,-0.1425292,338.6537,352.1494,272.2692
1.353423,-0.1773307,0.6376279,-0.1299558,342.3762,352.6871,273.9887
1.353423,-0.1786537,0.6332416,-0.1273333,343.79,352.3665,273.8735
1.353423,-0.1776926,0.6347747,-0.1353859,342.7954,350.7946,274.2582
1.353423,-0.1780949,0.6375057,-0.1365989,341.9186,350.947,274.1242
1.353423,-0.1778099,0.6369837,-0.1368244,342.4427,351.0938,274.0634
1.353423,-0.1782385,0.6353218,-0.1343527,342.7206,351.5787,274.0701
1.353423,-0.1765647,0.6372842,-0.1330039,342.1253,352.6385,274.1169
1.353423,-0.1755994,0.6385511,-0.1316544,342.7147,353.3595,273.3363
1.353423,-0.1782398,0.640718,-0.1324222,342.4821,353.5988,272.384
1.353423,-0.1814885,0.6419913,-0.1334396,341.3201,354.0357,272.257
1.353423,-0.181833,0.641974,-0.1360275,340.4765,353.8233,272.8966
1.353423,-0.180581,0.6411015,-0.1351276,340.8621,354.0916,272.8575
1.353423,-0.1781186,0.6411742,-0.1349252,341.1779,354.1586,272.7135
1.353423,-0.1761739,0.6429036,-0.1336996,341.5887,354.9139,272.2436
1.353423,-0.1778012,0.6397513,-0.1292922,342.5373,355.378,272.8416
1.353423,-0.1783768,0.6398399,-0.1346472,341.9895,354.1136,272.9615
1.353423,-0.1770788,0.6371417,-0.1287366,343.375,355.2514,272.9175
1.353423,-0.1771712,0.6367658,-0.1325261,343.3537,354.5254,273.1745
1.353423,-0.1776855,0.6375056,-0.1338718,342.983,354.1913,273.2784
1.353423,-0.1756698,0.6376602,-0.1333688,343.2941,354.4198,272.7977
1.353423,-0.1743831,0.6364135,-0.1319798,343.8828,354.7346,273.1441
1.353423,-0.1746189,0.6378151,-0.1290625,344.1054,355.5071,272.5992
1.353423,-0.1780889,0.6339524,-0.1222178,345.9352,356.0895,271.4668
1.353423,-0.1796526,0.6295955,-0.1257696,346.7312,355.5916,272.1816
1.353423,-0.1787549,0.6367493,-0.1316674,343.9127,355.3008,271.1496
1.353423,-0.183701,0.6342348,-0.1367027,342.4373,355.7894,271.3669
1.353423,-0.1994068,0.6369674,-0.1198169,342.0876,355.8214,272.5219
1.353423,-0.176548,0.6353001,-0.1279486,343.7388,355.8879,273.0992
1.353423,-0.1759471,0.6357225,-0.1253274,345.0362,355.2871,273.3418
1.353423,-0.1755612,0.6358464,-0.123157,345.6085,355.3892,273.6219
1.353423,-0.1757452,0.6379875,-0.1253,344.7836,355.8291,272.8149
1.353423,-0.1775826,0.6388405,-0.1237052,344.2003,356.6731,272.0323
1.353423,-0.1785166,0.6389351,-0.1301696,343.1598,355.8497,272.042
1.353423,-0.1790302,0.6413597,-0.1338135,342.3283,355.4533,272.0188
1.353423,-0.1787142,0.6417851,-0.1335735,342.2057,355.6655,271.7678
1.353423,-0.1770893,0.6428677,-0.1318385,342.1501,356.2545,271.5506
1.353423,-0.1761068,0.6431013,-0.1305166,342.508,356.6135,271.1198
1.353423,-0.1760827,0.6433399,-0.1321044,342.3787,356.4074,271.2446
1.353423,-0.1719705,0.6450532,-0.1344437,341.5306,356.5431,271.6739
1.353423,-0.1684512,0.6406054,-0.1244615,343.5608,357.9792,272.0875
1.353423,-0.1695852,0.6394727,-0.1266878,344.0754,357.4819,272.3456
1.353423,-0.1693273,0.6415824,-0.1256341,343.9096,357.9607,271.8926
1.353423,-0.1691116,0.639098,-0.1247793,344.0853,357.9795,272.7507
1.353423,-0.1666886,0.6406206,-0.1259093,343.8522,357.6818,272.5749
1.353423,-0.1679334,0.6452922,-0.1314823,342.3281,356.8115,272.6553
1.353423,-0.1665429,0.6421818,-0.1322944,343.3051,356.2429,273.6496
1.353423,-0.1677874,0.6305108,-0.1176553,347.8398,357.7076,272.4413
1.353423,-0.1671523,0.6274073,-0.1339625,346.584,354.3506,273.8908
1.353423,-0.1691116,0.6254376,-0.1209663,346.8245,354.508,272.0306
1.353423,-0.1815186,0.6307164,-0.1326939,342.2807,347.8419,273.5243
1.353423,-0.1779574,0.6300077,-0.1350533,342.3408,350.4345,273.3311
1.353423,-0.1748766,0.6396006,-0.1358021,339.2674,351.7576,273.5817
1.353423,-0.1754724,0.6441401,-0.1378965,338.0362,352.1861,274.0391
1.353423,-0.1753881,0.6446555,-0.1361884,338.6737,352.5563,273.9271
1.353423,-0.1742535,0.6456306,-0.1360542,339.0225,352.7281,273.4006
1.353423,-0.1728913,0.6462557,-0.1365283,339.3855,353.1141,272.864
1.353423,-0.1730706,0.6480992,-0.1371858,338.9658,353.1789,273.2324
1.353423,-0.1732968,0.6484931,-0.1369316,339.0091,353.2644,273.0897
1.353423,-0.1738756,0.6484531,-0.1367439,339.1179,353.3976,272.935
1.353423,-0.1752318,0.6490108,-0.1366364,338.8588,353.6271,272.8437
1.353423,-0.1752339,0.6484489,-0.1357735,339.1403,353.8205,273.0289
1.353423,-0.174356,0.6484728,-0.1357433,339.4844,353.9474,272.8627
1.353423,-0.1740033,0.6482385,-0.1356315,339.5438,353.9822,272.8306
1.353423,-0.1742611,0.6485364,-0.1358083,339.66,354.0351,272.8494
1.353423,-0.1740417,0.6485937,-0.1355355,339.7775,354.0905,272.6674
1.353423,-0.1736633,0.6486509,-0.1351695,339.9905,354.2491,272.3837
1.353423,-0.1746101,0.6488442,-0.1345605,339.5612,354.3252,272.7136
1.353423,-0.1752505,0.648243,-0.1352679,339.6772,354.2161,272.6685
1.353423,-0.1751917,0.6477259,-0.1349624,339.8803,354.3308,272.4688
1.353423,-0.1751676,0.647464,-0.1346727,339.7066,354.3446,272.7095
1.353423,-0.1750779,0.6479185,-0.13471,339.7713,354.4172,272.5614
1.353423,-0.1749582,0.6479951,-0.1344986,339.9256,354.5247,272.4725
1.353423,-0.1750313,0.6499595,-0.1351451,339.7522,354.4538,272.2593
1.353423,-0.1765296,0.6498327,-0.1339287,339.7777,354.6064,272.4099
1.353423,-0.1761207,0.6482754,-0.1345117,340.2297,354.2373,272.5407
1.353423,-0.1756162,0.6487268,-0.1346175,339.9947,354.2606,272.7479
1.353423,-0.1758745,0.647984,-0.1339079,340.3993,354.2306,272.9807
1.353423,-0.2649462,0.6449927,-0.2784148,331.0671,314.5204,290.5692
1.353423,-0.2898419,0.7038909,-0.4422214,318.7604,287.3829,294.7406
1.353423,-0.3185976,0.8915119,-0.349115,313.6841,335.4871,262.0081
1.353423,-0.3823139,0.9030687,-0.2601289,348.4651,340.8724,249.4174
1.353423,-0.4003424,0.9024885,-0.2649682,344.3046,339.6531,242.1533
1.353423,-0.3916583,0.8998538,-0.2497505,346.4014,344.0076,241.0202
1.353423,-0.3875978,0.8929529,-0.2489686,346.9071,345.4623,235.0007
1.353423,-0.3915778,0.8891485,-0.2478226,343.8469,347.1973,231.1301
1.353423,-0.3915259,0.8895826,-0.2508581,344.6719,346.6311,230.8479
1.353423,-0.3957048,0.8824228,-0.2534161,344.8485,345.2223,232.1577
1.353423,-0.4056062,0.8725863,-0.2546478,345.1088,343.6008,233.5957
1.353423,-0.4078359,0.8694822,-0.2573742,344.43,343.1804,233.5877
1.353423,-0.4119709,0.8672346,-0.2586172,344.5843,342.6662,237.9171
1.353423,-0.4085341,0.874705,-0.2559815,342.8605,344.6168,233.184
1.353423,-0.3921578,0.9296935,-0.2616922,341.4591,346.1384,234.7235
1.353423,-0.3808289,0.9302053,-0.2607096,349.8051,343.3169,236.596
1.353423,-0.3907294,0.9087102,-0.2560922,353.6145,341.9076,239.1156
1.353423,-0.391149,0.9172595,-0.2571681,349.9638,342.9959,233.7988
1.353423,-0.3924399,0.9067294,-0.258104,351.0092,341.8676,236.8771
1.353423,-0.3934455,0.9098739,-0.2565877,350.2947,342.7056,235.4783
1.353423,-0.3934808,0.9073007,-0.2584968,350.6323,342.7197,234.913
1.353423,-0.3933184,0.9061198,-0.2583919,350.4983,342.7726,234.8128
1.353423,-0.394319,0.9053707,-0.2596506,350.7948,342.7527,234.512
1.353423,-0.3947684,0.9031927,-0.2601782,350.9963,342.837,234.0033
1.353423,-0.3952929,0.9031801,-0.2603226,350.8944,343.0144,233.972
1.353423,-0.3957403,0.9021412,-0.260472,351.1206,342.6146,233.8924
1.353423,-0.3971226,0.8919942,-0.2594942,352.1657,342.9222,234.8738
1.353423,-0.3968249,0.9004584,-0.2652815,351.9844,341.9416,233.3074
1.353423,-0.3957615,0.8964439,-0.2598375,351.9388,342.4713,234.103
1.353423,-0.3963202,0.896467,-0.2589081,352.291,342.7012,233.692
1.353423,-0.3964943,0.9113663,-0.2568412,348.5482,343.2325,234.9416
1.353423,-0.3875426,0.9395972,-0.2630091,346.6244,343.9456,230.9987
1.353423,-0.3921596,0.9212042,-0.2645549,344.6245,344.2712,232.3549
1.353423,-0.3359641,0.9231913,-0.36547,298.7944,344.2072,226.8585
1.353423,-0.3167611,0.6332847,-0.3645096,335.5619,292.8016,307.3494
1.353423,-0.2670929,0.6068172,-0.3033317,346.5297,304.2629,312.2386
1.353423,-0.2418793,0.6408662,-0.2151332,350.5489,324.3307,310.453
1.353423,-0.2074898,0.6090943,-0.1543775,351.5158,337.5067,297.4791
1.353423,-0.2081788,0.6056957,-0.1601972,354.0084,339.5375,294.8363
1.353423,-0.2075658,0.6055176,-0.1596854,354.6734,340.3115,294.7253
1.353423,-0.208905,0.6062248,-0.1626983,355.2734,340.3315,294.0986
1.353423,-0.2076688,0.6052369,-0.1605936,356.1318,341.4315,293.0747
1.353423,-0.2054727,0.6066397,-0.1606266,355.7104,341.9525,291.4985
1.353423,-0.2061689,0.6076741,-0.16094,355.5525,341.7014,291.0782
1.353423,-0.2069043,0.606007,-0.1610427,356.9212,342.1546,290.2107
1.353423,-0.2102246,0.6057651,-0.1656951,356.7156,341.7418,289.2494
1.353423,-0.2074286,0.6039442,-0.1661223,358.1768,342.7693,289.8201
1.353423,-0.2037012,0.6050883,-0.1642534,358.4838,343.3001,289.8018
1.353423,-0.2036732,0.6057352,-0.1646292,358.8298,343.1561,289.351
1.353423,-0.204535,0.6043753,-0.1655257,358.5387,342.9735,290.0297
1.353423,-0.2043884,0.603394,-0.1671706,358.3086,342.9843,290.4152
1.353423,-0.2030933,0.6033103,-0.1709715,358.295,342.7731,290.3911
1.353423,-0.2025583,0.6047837,-0.1713179,358.0648,342.8669,289.8953
1.353423,-0.2014107,0.6044766,-0.1698822,359.0007,343.6417,289.1265
1.353423,-0.2014763,0.6038992,-0.1700866,358.7867,343.5861,288.9916
1.353423,-0.2013888,0.6035276,-0.1706362,358.5242,343.7701,289.7262
1.353423,-0.2012171,0.6026594,-0.1701791,359.1976,343.9546,289.842
1.353423,-0.1997819,0.6030162,-0.1704299,359.1612,344.2955,289.7459
1.353423,-0.2012515,0.6062647,-0.1679468,357.179,344.6848,287.7261
1.353423,-0.2031806,0.6106207,-0.1628935,354.3495,346.2082,284.8852
1.353423,-0.2012689,0.612815,-0.1633405,354.0366,346.733,284.2299
1.353423,-0.2005041,0.6111526,-0.1645111,354.8014,345.692,286.8106
1.353423,-0.2009268,0.6095329,-0.165643,355.4801,344.9704,288.4646
1.353423,-0.2008685,0.6091104,-0.1662679,355.7719,344.6993,289.0149
1.353423,-0.1998463,0.6097436,-0.1668342,354.9807,344.6947,288.8881
1.353423,-0.1978569,0.609273,-0.1665364,355.4314,345.7026,288.8375
1.353423,-0.1978768,0.6109271,-0.1703369,354.0568,344.8076,288.9748
1.353423,-0.1942127,0.6057563,-0.1633262,356.9075,346.7372,288.9539
1.353423,-0.1983903,0.6039007,-0.1642841,357.6299,343.0772,287.8052
1.353423,-0.1988275,0.5993571,-0.1697389,352.3967,329.1686,304.1373
1.353423,-0.1956762,0.5956349,-0.1870697,353.2329,318.9793,308.4147
1.353423,-0.1917185,0.5913444,-0.1941198,356.943,315.778,308.4159
1.353423,-0.1991862,0.5736958,-0.209895,357.4748,315.9105,308.2242
1.353423,-0.2015475,0.5576531,-0.2166998,358.4975,317.08,307.8098
1.353423,-0.1903438,0.5600398,-0.198031,357.8461,317.3716,307.0724
1.353423,-0.1896679,0.5772889,-0.1894031,356.997,317.9916,307.333
1.353423,-0.1914143,0.6022514,-0.1785935,350.3127,319.1659,306.2416
1.353423,-0.1927146,0.6221853,-0.1689993,341.7543,321.468,305.2288
1.353423,-0.1857077,0.6284064,-0.1710202,337.4928,325.3631,304.3259
1.353423,-0.1833129,0.6286095,-0.1701053,336.7968,328.8705,303.3713
1.353423,-0.2905731,0.6409815,-0.3534855,331.6111,268.287,334.2455
1.353423,-0.4232502,0.9005415,-0.4088908,304.7823,298.2052,282.8954
1.353423,-0.5138714,0.9853438,-0.2452437,348.9552,330.3197,251.0012
1.353423,-0.5328364,0.9702501,-0.2608344,339.4405,325.112,251.2898
1.353423,-0.4793743,0.9288616,-0.3186118,301.4741,327.5234,254.3762
1.353423,-0.3929883,0.6353733,-0.3343004,336.3578,251.1795,347.4526
1.353423,-0.2544363,0.4464662,-0.2551743,1.132614,277.7404,338.1819
1.353423,-0.2472611,0.4252381,-0.2659037,4.876182,290.515,334.6241
1.353423,-0.2281765,0.4077839,-0.3216374,11.1298,279.7906,330.666
1.353423,-0.1950771,0.400566,-0.3510179,16.64315,280.3063,324.8506
1.353423,-0.1809086,0.4100984,-0.3606235,17.60938,278.473,323.8895
1.353423,-0.1891537,0.4170734,-0.3603141,14.23354,277.4617,322.5185
1.353423,-0.1999484,0.4452407,-0.3209087,6.119714,282.4481,327.1917
1.353423,-0.2073653,0.4694237,-0.3170056,359.5418,282.9795,328.3381
1.353423,-0.2168435,0.4924926,-0.3092404,352.7152,281.3906,332.0022
1.353423,-0.2025985,0.4761883,-0.3207203,354.6907,280.6071,331.714
1.353423,-0.2031098,0.4713165,-0.3249065,355.2883,280.2949,330.4744
1.353423,-0.2039316,0.4694748,-0.3280745,355.1891,280.3873,330.0164
1.353423,-0.2494166,0.5787657,-0.4097744,332.0774,253.9731,337.7013
1.353423,-0.2342697,0.6492855,-0.4202996,320.0107,248.8648,342.3615
1.353423,-0.156583,0.7873617,-0.4128,296.2478,224.5405,1.445242
1.353423,-0.1272335,0.8735806,-0.2872416,306.3751,323.6939,285.5751
1.353423,-0.2974581,0.976026,-0.2694284,318.7104,333.424,249.0291
1.353423,-0.2488014,0.9535094,-0.2380711,302.1385,343.279,247.032
1.353423,-0.3209807,0.9584806,-0.2435974,319.1308,321.4428,260.5356
1.353423,-0.445533,0.9838313,-0.2300255,336.0825,324.9082,247.6141
1.353423,-0.506887,1.009977,-0.2113954,334.8512,321.1546,244.1844
1.353423,-0.5171797,0.9881789,-0.2277993,332.5948,314.731,253.2211
1.353423,-0.3326167,0.9963815,-0.2814353,300.642,340.413,233.0043
1.478639,-0.246929,0.6578811,-0.3427139,328.6781,256.9191,327.8633
1.478639,-0.1614414,0.5354534,-0.2496031,16.46078,297.1233,327.9171
1.478639,-0.1754149,0.5536131,-0.2546239,8.648839,293.3805,311.9646
1.478639,-0.184623,0.5791571,-0.2007704,2.284385,305.5545,301.8506
1.478639,-0.1992366,0.5883495,-0.1918645,353.3624,302.6863,297.5233
1.478639,-0.1711679,0.6071814,-0.1699139,342.5659,298.8513,302.4982
1.478639,-0.108106,0.6457063,-0.1220823,350.0376,321.1109,293.0654
1.478639,-0.04552245,0.7019851,-0.1001182,352.7477,330.453,313.6666
1.478639,-0.01435505,0.7755355,-0.1220107,330.7051,349.1759,332.0976
1.478639,-0.07401182,0.8173811,-0.0675439,308.0187,345.144,287.1384
1.478639,-0.07130117,0.8199593,-0.01350008,292.7879,3.581719,276.6765
1.478639,-0.04786466,0.8168288,0.02800342,297.0651,19.84394,264.0969
1.478639,-0.07571023,0.815943,-0.03990346,300.1747,7.211054,266.172
1.478639,-0.2374383,0.9290189,-0.27401,319.3834,315.5,258.439
1.478639,-0.3330758,0.9201732,-0.2079697,333.4586,328.5505,247.7644
1.478639,-0.3726305,0.9390515,-0.1848965,329.1394,330.5466,238.8098
1.478639,-0.407272,0.9114096,-0.1931693,350.8672,323.4882,245.5384
1.478639,-0.3943977,0.961251,-0.2331132,311.3661,333.6409,232.0729
1.478639,-0.434211,0.9325297,-0.2342662,327.8898,319.2454,248.2367
1.478639,-0.4946818,0.9786132,-0.1860605,331.9632,320.5433,247.6375
1.478639,-0.5449038,1.004771,-0.1387531,343.3167,320.3343,243.2213
1.478639,-0.556543,0.9747491,-0.1417677,349.6441,318.5565,245.8468
1.478639,-0.5291985,0.9623148,-0.216691,322.8851,312.3634,258.2272
1.478639,-0.4553393,0.7651334,-0.3523141,329.1372,272.2522,301.6056
1.478639,-0.299845,0.5596814,-0.2966025,350.7298,270.7858,326.1175
1.478639,-0.2256055,0.4864561,-0.2617558,11.30731,285.4979,326.44
1.478639,-0.2218693,0.5087712,-0.2465168,13.53375,295.287,318.5877
1.478639,-0.2115883,0.5156193,-0.2292889,12.28834,298.7535,320.9718
1.478639,-0.2137055,0.5164679,-0.2350132,11.62366,297.2108,319.338
1.478639,-0.2174655,0.5275992,-0.2413513,7.522574,294.0481,318.352
1.478639,-0.232324,0.6116109,-0.3165846,328.3691,255.6095,317.442
1.478639,-0.1806373,0.7650046,-0.2882949,293.0519,256.2398,313.3233
1.478639,-0.1597124,0.8240064,-0.1817406,291.8933,327.6686,249.7512
1.478639,-0.1261484,0.8314996,-0.06437711,304.1171,354.7552,244.4208
1.478639,-0.1624443,0.8637602,-0.01205765,330.4759,351.6374,249.0137
1.478639,-0.2451816,0.889531,-0.01701428,338.2223,343.793,238.5961
1.478639,-0.2867211,0.8620108,-0.05046847,352.2509,328.5718,258.5503
1.478639,-0.2800778,0.889191,-0.05560416,335.4578,335.0288,242.4775
1.478639,-0.1630158,0.9164925,-0.07412681,300.3852,39.32061,176.4325
1.478639,-0.1128241,0.8362879,-0.02149357,298.9954,42.72063,192.4209
1.478639,-0.1062979,0.8269684,0.01493275,297.7874,41.18454,203.4171
1.478639,-0.1016553,0.8231905,0.01456765,297.522,41.61441,204.4978
1.478639,-0.1033826,0.8212123,0.01373843,296.714,41.60363,204.8904
1.478639,-0.10372,0.8225362,0.01098981,296.5613,41.31531,204.5414
1.478639,-0.09646959,0.8116727,0.02618116,299.7198,27.28097,224.4117
1.478639,-0.0881855,0.810975,0.03370515,300.633,29.83978,224.1521
1.478639,-0.1155861,0.8263788,-0.01223645,306.6768,21.70122,220.4682
1.478639,-0.2686335,0.9208842,-0.1652259,325.54,319.8403,250.0219
1.478639,-0.3839144,0.924495,-0.1704035,340.7145,325.6467,235.5809
1.478639,-0.394843,0.9255255,-0.1934352,340.2566,318.2634,236.4731
1.478639,-0.2548866,0.9545989,-0.160528,309.8231,351.6407,213.4751
1.478639,-0.1993181,0.8688278,-0.1698518,313.2077,347.9002,223.5554
1.478639,-0.1934977,0.8222881,-0.1674895,315.4345,339.447,228.7559
1.478639,-0.2114292,0.8017588,-0.1824027,328.6151,325.9376,239.1998
1.478639,-0.1738168,0.8854576,-0.1127576,314.89,357.0418,215.7747
1.478639,-0.1961671,0.8766995,-0.06079109,321.9982,353.6416,229.3326
1.478639,-0.1847161,0.8604973,-0.004806332,324.9268,5.820569,227.9244
1.478639,-0.2754823,0.8997828,-0.06614033,324.4361,342.8181,230.271
1.478639,-0.2910514,0.8814474,-0.04717916,334.1492,342.1754,236.3929
1.478639,-0.2848587,0.877719,-0.04485518,331.5938,341.1039,238.5565
1.478639,-0.1742428,0.8998383,-0.009127516,314.3493,16.4334,213.5729
1.478639,-0.1541812,0.8453249,0.01949576,320.1223,0.922541,239.0863
1.478639,-0.1691605,0.865589,0.03889707,323.3257,0.9416526,238.6689
1.478639,-0.1766519,0.8657433,0.06244347,325.5997,357.3187,241.5272
1.478639,-0.1731838,0.866602,0.05245019,324.3632,359.0013,239.5403
1.478639,-0.1614731,0.8687389,0.06393781,321.0359,6.183237,234.2344
1.478639,-0.1607855,0.8718384,0.05908556,321.5778,4.207361,236.1706
1.478639,-0.2155174,0.8809012,0.08226445,334.1945,352.2978,244.7333
1.478639,-0.3294147,0.9417855,0.1179937,338.5456,345.1192,228.6788
1.478639,-0.3715129,0.9186586,0.1337223,353.1483,335.5315,238.0945
1.478639,-0.3117873,0.921756,0.01923523,336.9791,335.3286,240.8054
1.478639,-0.2800397,0.8772826,-0.04981043,336.8931,332.0439,240.8976
1.478639,-0.3102565,0.8730332,-0.0340339,342.5893,330.7523,243.8955
1.478639,-0.2711033,0.9090414,0.0485353,337.1104,347.0126,234.9136
1.478639,-0.2590952,0.8882034,0.1330394,346.1469,354.2268,234.6845
1.478639,-0.2604352,0.8990566,0.1202581,343.2074,351.4629,238.7238
1.478639,-0.1764694,0.9687097,-0.0145551,301.8084,29.11066,193.1816
1.478639,-0.1356285,0.9092696,-0.04869127,299.3835,39.78732,188.2037
1.478639,-0.134078,0.8980189,-0.03208534,300.9102,38.95062,193.4664
1.478639,-0.134759,0.888908,-0.02962925,302.0831,35.01478,198.182
1.478639,-0.1470678,0.8757564,-0.06727599,298.078,13.50148,211.9185
1.478639,-0.1665718,0.8126215,-0.1584497,309.9244,320.1636,253.623
1.478639,-0.1763558,0.8425426,-0.162406,305.9567,329.4846,237.151
1.478639,-0.2442639,0.7615532,-0.1639275,340.7892,310.6366,255.765
1.478639,-0.1888559,0.8398666,-0.140427,314.3568,330.7072,237.85
1.478639,-0.1612857,0.8317659,-0.0605397,318.692,341.2319,244.1403
1.478639,-0.1315647,0.8256035,0.03224929,321.9564,358.4601,242.9503
1.478639,-0.1289139,0.8300735,0.04659918,319.3301,4.880791,236.6837
1.478639,-0.09749822,0.8234739,0.07719066,325.636,26.30601,232.1098
1.478639,-0.08273628,0.8091031,0.07759982,325.7167,32.54196,235.9477
1.478639,-0.05915339,0.8022032,0.0931486,326.1557,36.56916,237.7021
1.478639,-0.04676172,0.7994712,0.103902,327.2146,37.49379,238.8048
1.478639,-0.03534339,0.7878128,0.1071013,326.7567,39.391,241.0505
1.478639,-0.04733431,0.7982233,0.09760416,327.0993,34.1086,240.863
1.478639,-0.2020628,0.9248248,0.1020656,341.6564,356.1681,236.3386
1.478639,-0.2305336,0.906339,0.2196471,349.471,4.189223,234.1437
1.478639,-0.2225212,0.9074767,0.2098987,344.4488,3.995544,236.833
1.478639,-0.1444564,0.9108126,0.1556992,330.8239,19.6542,227.6597
1.478639,-0.1013077,0.8762867,0.1358776,327.8967,23.95946,233.7669
1.478639,-0.1004604,0.8424158,0.03450788,317.9062,17.27277,233.0329
1.478639,-0.06962039,0.8253759,0.02036833,314.5757,28.14834,225.641
1.478639,-0.06179123,0.8203126,0.03264172,315.2938,37.44127,221.4363
1.478639,-0.05726806,0.810709,0.02583047,316.2487,36.8877,221.9072
1.478639,-0.01659715,0.7931688,0.05277249,317.9383,37.7779,232.0946
1.478639,-0.02527274,0.7935597,0.02044024,314.5262,33.63202,230.0459
1.478639,-0.05087681,0.8020756,-0.01022797,311.5958,28.42335,229.5711
1.478639,-0.1917142,0.9372724,-0.1507061,311.1088,359.3124,225.0153
1.478639,-0.3648034,0.9576494,-0.1975427,322.196,333.2108,237.5776
1.478639,-0.3896479,0.9114552,-0.1725664,326.5177,328.9605,245.0202
1.478639,-0.4034309,0.914079,-0.1715539,324.5476,328.7669,243.3539
1.478639,-0.4096211,0.9169075,-0.1693543,318.5351,331.8575,239.8209
1.478639,-0.4098598,0.9082185,-0.1609685,319.7131,334.0861,238.0255
1.478639,-0.4199032,0.8826677,-0.1629331,348.151,315.0951,260.3144
1.478639,-0.4226939,0.8988577,-0.1618771,330.4268,324.8196,242.0237
1.478639,-0.4203452,0.9007991,-0.1672809,330.8038,324.57,241.7692
1.478639,-0.4209019,0.8989565,-0.1718062,327.1786,328.2332,237.7258
1.478639,-0.443235,0.8679309,-0.1678101,343.1303,317.9877,248.993
1.478639,-0.3928536,0.9293876,-0.1794317,315.43,335.8444,226.4691
1.478639,-0.2724722,0.9398978,-0.1384113,307.5974,351.3621,221.8656
1.478639,-0.2002099,0.8836235,-0.000892885,319.7517,353.4157,244.858
1.478639,-0.1976253,0.8986496,0.1345535,333.1841,3.471387,240.717
1.478639,-0.2146504,0.9160455,0.2212443,339.1034,4.418604,232.6391
1.478639,-0.2457517,0.8885497,0.2314869,347.0023,358.6133,237.1971
