Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
1.478639,-0.233949,0.7631233,-0.1645544,347.3373,320.0257,263.3643
1.478639,-0.1685654,0.919523,-0.1300515,312.0694,358.923,209.2041
1.478639,-0.1458388,0.9064624,-0.02174835,317.5042,4.0495,226.0166
1.478639,-0.1379261,0.8556753,0.04381073,324.4105,3.405313,238.5489
1.478639,-0.1788978,0.8847315,0.06853233,322.909,0.7300352,230.9436
1.478639,-0.1691873,0.9054914,0.1109252,322.4932,9.12717,228.0501
1.478639,-0.1419003,0.8960066,0.116137,322.368,11.94957,230.8698
1.478639,-0.1399183,0.905608,0.1318171,322.0042,13.85235,229.8501
1.478639,-0.1718426,0.9094336,0.1680487,332.0227,5.690219,237.5698
1.478639,-0.1920197,0.927709,0.1973605,334.1587,5.649064,234.2449
1.478639,-0.1851961,0.921575,0.2003295,332.8738,6.938989,234.3283
1.478639,-0.1930233,0.9256592,0.2057707,334.2312,4.334244,234.2392
1.478639,-0.2393121,0.8641568,0.2444778,358.9954,343.7985,250.0889
1.478639,-0.2210903,0.9049683,0.2334053,339.5575,357.0262,237.5201
1.478639,-0.121952,0.9333514,0.1414742,324.4913,14.83559,224.633
1.478639,-0.08694531,0.8918495,0.155256,324.1126,23.17844,226.237
1.478639,-0.08038467,0.890471,0.1347582,325.031,23.02966,226.118
1.478639,-0.07732804,0.8760763,0.1263308,326.1872,21.77754,229.8973
1.478639,-0.09030183,0.9140895,0.0982721,319.1826,30.59376,217.0241
1.478639,-0.1370631,0.9476102,0.08892885,314.3916,25.58574,218.6139
1.478639,-0.161676,0.9588544,0.08580697,312.3534,23.62565,216.7436
1.478639,-0.175559,0.9469659,0.07674092,314.2057,17.75137,220.5078
1.478639,-0.1820346,0.940934,0.07083419,314.6771,14.65384,222.5508
1.478639,-0.1771088,0.9286371,0.0860452,312.5286,10.69234,230.2372
1.478639,-0.1596285,0.9138871,0.07782724,312.8698,9.140054,232.4327
1.478639,-0.1927854,0.9188243,0.06714849,317.1843,1.400311,234.801
1.478639,-0.2449051,0.9757855,0.09549391,328.1285,355.8524,233.5696
1.478639,-0.2937459,0.974878,0.1776497,336.4857,355.2425,231.1676
1.478639,-0.3507524,0.9343635,0.231483,352.8656,342.7663,237.6163
1.478639,-0.3170384,0.9740723,0.2118402,339.8723,357.1233,228.2364
1.478639,-0.156415,0.9394898,0.1163524,312.3598,13.26045,229.7207
1.478639,-0.07617591,0.8281821,0.1226518,311.153,18.25491,240.5072
1.478639,-0.1005481,0.860059,0.04309858,308.3439,29.30957,210.8352
1.478639,-0.149066,0.8304361,-0.1640007,305.9841,329.8837,240.5421
1.478639,-0.1896457,0.8283232,-0.1589504,316.6725,328.7857,241.9592
1.478639,-0.2376394,0.7765851,-0.1731274,336.6453,317.5905,251.8698
1.478639,-0.1469036,0.9019646,-0.08664155,307.255,353.152,224.3985
1.478639,-0.1052753,0.8449461,0.07471719,320.8183,7.032301,243.4644
1.478639,-0.06033774,0.8210055,0.1342223,317.53,24.19969,237.6586
1.478639,-0.07825432,0.8131044,0.07012306,315.7275,11.6622,239.7494
1.478639,-0.1661802,0.8658918,-0.07741105,317.7587,347.4625,235.41
1.478639,-0.3688781,0.9113161,-0.1702492,332.7216,323.9167,237.7476
1.478639,-0.4165969,0.865684,-0.1561297,345.7659,315.2116,248.7737
1.478639,-0.3323074,0.9277265,-0.1567538,317.0496,340.0052,223.696
1.478639,-0.1898624,0.8850999,-0.02226544,309.0298,5.824429,225.3398
1.478639,-0.1822605,0.9039987,0.1425309,328.0418,6.251761,236.0326
1.478639,-0.2552292,0.95773,0.2386001,336.5743,7.235792,231.1548
1.478639,-0.2997073,0.9539971,0.3062486,345.0186,1.707293,231.525
1.478639,-0.3002909,0.9623368,0.286498,339.7436,5.480058,231.1755
1.478639,-0.1793209,0.9702871,0.2269495,323.4411,28.56173,220.8743
1.478639,-0.1571837,0.9557499,0.1789053,315.7069,27.81868,220.6965
1.478639,-0.2421738,0.9477187,-0.03502572,313.9432,20.31353,224.8478
1.478639,-0.238964,0.9422954,-0.03836683,313.8112,21.63253,223.25
1.478639,-0.2431754,0.9444639,-0.03095758,312.4761,26.66633,218.0481
1.478639,-0.226926,0.9568903,-0.01657932,313.2708,45.64069,200.6064
1.478639,-0.2181058,0.9640748,-0.03379492,312.6276,48.22538,198.5254
1.478639,-0.2067859,0.9620997,-0.02508285,311.2677,49.49121,200.6414
1.478639,-0.2027956,0.94995,-0.01325313,311.5593,48.74528,203.628
1.478639,-0.2050955,0.9445204,-0.004286336,311.0693,47.51059,205.8676
1.478639,-0.2045996,0.940609,-0.002806406,312.2227,45.31045,207.9168
1.478639,-0.1995668,0.9256986,0.01196688,312.3539,39.79271,216.2536
1.478639,-0.21012,0.9066338,0.02157205,315.718,24.48303,228.8717
1.478639,-0.2731521,0.9329712,0.01764815,324.3052,7.726768,232.2923
1.478639,-0.3306292,0.9629307,0.07290057,330.9082,5.970562,231.5053
1.478639,-0.3905866,0.9178303,0.123432,350.0634,353.5126,240.9756
1.478639,-0.3046576,0.9832315,0.07018523,320.3789,24.07035,215.7289
1.478639,-0.2100361,0.958191,-0.01183156,306.1898,51.23068,195.381
1.478639,-0.1786977,0.9449456,-0.04679122,304.6791,68.16483,178.7179
1.478639,-0.1748506,0.9358768,-0.05324702,304.6983,64.94371,181.8512
1.478639,-0.1773926,0.9261994,-0.08700606,300.9505,60.44512,183.531
1.478639,-0.1786728,0.9302776,-0.1142871,302.0468,59.09267,180.9509
1.478639,-0.177332,0.9310631,-0.1379088,302.0298,58.25303,178.8421
1.478639,-0.203928,0.8798611,-0.2343374,297.286,11.42918,210.3367
1.478639,-0.2284543,0.8200753,-0.2139417,314.8861,334.0143,251.6511
1.478639,-0.2261795,0.8404682,-0.2104458,306.1108,345.767,238.223
1.478639,-0.1730926,0.9029995,-0.1785358,301.8927,20.87095,209.7404
1.478639,-0.1667909,0.8841962,-0.1389374,304.1192,24.46524,216.388
1.478639,-0.1684671,0.8808778,-0.1406409,304.3951,21.27851,219.4861
1.478639,-0.2452699,0.8931204,-0.2168853,310.2481,344.9337,242.3885
1.478639,-0.3722322,0.9072168,-0.1863711,323.319,341.5229,239.3596
1.478639,-0.4139185,0.88958,-0.1783639,330.8172,334.1657,241.7595
1.478639,-0.3516465,0.9691722,-0.2023798,312.8105,355.9483,218.5258
1.478639,-0.2759514,1.000486,-0.1903428,310.2509,23.5639,192.4429
1.478639,-0.2807147,0.9962478,-0.1882698,309.4531,24.07479,192.6174
1.478639,-0.2551379,0.991593,-0.1594979,308.9824,28.07314,194.9278
1.478639,-0.2261405,0.9272099,-0.06607668,319.2414,13.48922,231.5576
1.478639,-0.2229115,0.9114519,0.01349719,323.0945,8.146881,238.4981
1.478639,-0.2092319,0.9323528,0.1220785,329.8047,14.90039,234.9172
1.478639,-0.229642,0.9103198,0.2162262,340.5994,12.75503,235.4055
1.478639,-0.2503138,0.8875463,0.212548,343.67,8.879938,240.7193
1.478639,-0.2366977,0.9406839,0.1635636,331.8661,12.06238,237.2533
1.478639,-0.237495,0.9569192,0.1309266,327.759,15.67704,234.9706
1.478639,-0.2163021,0.9432103,0.08244878,323.3769,19.3435,233.7219
1.478639,-0.2259875,0.9338435,0.06564899,324.0557,15.60833,237.7343
1.478639,-0.227841,0.9342987,0.05244212,319.9989,15.0389,237.084
1.478639,-0.1924522,0.9275676,0.03979343,311.213,21.3484,235.4477
1.478639,-0.1251308,0.9216112,0.01482542,301.0418,38.61181,223.1617
1.478639,-0.1021077,0.9294811,-0.01048848,299.8712,50.95417,210.9995
1.478639,-0.1012532,0.9301608,-0.01931986,300.0552,51.50763,209.6056
1.478639,-0.1092855,0.9231274,-0.024387,299.2133,48.11463,212.8115
1.478639,-0.1189068,0.9193084,-0.03345615,296.4514,40.86038,219.9356
1.478639,-0.112439,0.9076097,-0.04586005,290.0457,37.23538,229.5105
1.478639,-0.1056932,0.9015278,-0.0559006,294.4831,36.60737,229.8933
1.478639,-0.103033,0.8933409,-0.06156622,293.5682,33.48867,232.2169
1.478639,-0.1037232,0.8869011,-0.06238309,293.9465,33.99747,232.0902
1.478639,-0.1071857,0.8702883,-0.06591601,293.7694,27.71971,239.4638
1.478639,-0.1084095,0.8611304,-0.07870911,293.6465,24.05987,242.7339
1.478639,-0.1051066,0.854952,-0.08847529,293.9427,25.08877,241.6207
1.478639,-0.09838994,0.846537,-0.09274101,295.2004,25.1316,243.3798
1.478639,-0.09545537,0.8404838,-0.09716032,295.3451,23.76883,244.9102
1.478639,-0.09325854,0.835965,-0.09899168,296.5222,22.77975,246.3813
1.478639,-0.0953398,0.8340572,-0.1043372,296.2101,21.41875,246.8858
1.478639,-0.09489142,0.8337954,-0.1052324,295.2511,20.93128,247.4558
1.478639,-0.09118932,0.834753,-0.1019534,296.1943,23.6982,245.3108
1.478639,-0.08461326,0.8336729,-0.09964269,297.4562,26.11842,241.938
1.478639,-0.08360751,0.8359638,-0.1020383,299.9282,24.70038,242.8766
1.478639,-0.08112715,0.8321862,-0.09550503,304.9369,23.90334,243.9594
1.478639,-0.08034609,0.8409126,-0.1118223,301.3132,25.18873,240.8729
1.478639,-0.07995161,0.8439454,-0.1177209,299.3843,26.10911,240.5935
1.478639,-0.08020782,0.8461869,-0.1253804,297.4279,25.15309,240.1461
1.478639,-0.07288581,0.8460441,-0.1235174,297.3364,23.50222,246.6908
1.478639,-0.07421575,0.8499495,-0.1287493,295.3447,33.98953,234.6633
1.478639,-0.08005625,0.8456299,-0.1312488,295.8786,30.97146,235.5308
1.478639,-0.07669574,0.8452131,-0.1236556,297.8699,29.0235,237.7705
1.478639,-0.07148839,0.8459399,-0.1228715,296.5574,32.661,237.6419
1.478639,-0.08384307,0.8486598,-0.1359013,297.6767,35.83362,230.4913
1.478639,-0.1159846,0.8474952,-0.1532998,296.165,25.58845,235.2786
1.478639,-0.1329478,0.8449353,-0.155287,293.2791,27.82571,234.737
1.478639,-0.14744,0.8343768,-0.1554234,291.3111,24.2346,239.6214
1.478639,-0.1730425,0.829793,-0.1382414,291.8931,27.21091,237.9867
1.478639,-0.2337217,0.8232514,-0.127232,290.6397,47.79341,215.375
1.478639,-0.2634051,0.8330915,-0.1273642,293.0482,50.86133,210.4557
1.478639,-0.280879,0.8567917,-0.1353504,292.9485,39.926,216.4321
1.478639,-0.3257638,0.8712266,-0.1516519,296.6947,10.12647,237.0673
1.478639,-0.4058593,0.9228709,-0.1420351,304.3228,13.76226,227.512
1.478639,-0.5331515,0.9783805,-0.04696842,326.6717,358.2994,237.1599
1.478639,-0.6124738,0.9675743,0.05749811,342.4148,353.1465,235.4814
1.478639,-0.6694883,0.9256,0.07482208,356.4449,346.6584,240.4404
1.478639,-0.6237347,1.003364,0.00870017,324.9615,1.717645,229.0371
1.478639,-0.4679445,0.9945657,-0.161532,298.8807,46.042,183.8401
1.478639,-0.4493473,0.9165025,-0.1670875,302.1615,8.297738,229.0899
1.478639,-0.4331387,0.9195535,-0.1549652,305.8089,11.57399,226.6864
1.478639,-0.4457561,0.9033776,-0.1664844,307.1146,5.613573,231.4861
1.478639,-0.4505733,0.9017179,-0.1676407,307.6082,5.614693,231.1716
1.478639,-0.4510311,0.8994716,-0.1606792,306.3013,4.243197,233.5654
1.478639,-0.4927334,0.9046816,-0.1399336,318.6631,350.4709,243.0359
1.478639,-0.5845354,0.9414979,-0.09114721,332.5019,347.1487,236.7384
1.478639,-0.6625986,0.9602697,-0.03047819,341.88,343.1724,233.0667
1.478639,-0.6851991,0.9278339,-0.01122243,348.9721,342.0518,234.4001
1.478639,-0.6956966,0.9743629,-0.1027153,340.8681,331.6001,236.216
1.478639,-0.7140423,0.9257085,-0.10444,357.9733,329.1939,243.6793
1.478639,-0.7049069,0.9626505,-0.117402,341.6667,336.1583,234.6524
1.478639,-0.517561,1.008106,-0.1454766,310.1392,29.11678,200.4036
1.478639,-0.3896792,0.8830474,-0.1617909,296.6235,71.40715,178.6552
1.478639,-0.3365106,0.8788769,-0.1576687,301.1126,80.826,172.1442
1.478639,-0.309494,0.8984457,-0.1702521,303.9779,81.99622,169.3627
1.478639,-0.2641074,0.9062138,-0.07739379,302.8567,90.88443,160.518
1.478639,-0.2822738,0.8872564,-0.06568575,298.2289,79.66626,169.1716
1.478639,-0.2876655,0.8772305,-0.05334017,297.4279,67.19841,180.5609
1.478639,-0.289886,0.8695109,-0.06569717,297.2216,57.86075,187.4284
1.478639,-0.2871715,0.8664985,-0.089329,297.1936,55.49804,186.2269
1.478639,-0.2839531,0.871,-0.08648797,295.1284,66.23212,177.6539
1.478639,-0.2727569,0.8650023,-0.07350012,293.2819,76.54279,172.5146
1.478639,-0.2642369,0.872605,-0.0857498,295.1295,87.57688,159.8408
1.478639,-0.2497865,0.8776804,-0.08275305,294.3623,87.56828,162.4981
1.478639,-0.2362867,0.8940035,-0.1081271,297.1328,78.48876,164.2724
1.478639,-0.2994448,0.8838972,-0.2239312,287.2485,333.0568,251.4926
1.478639,-0.3616004,0.8943425,-0.2713389,295.5155,322.922,256.486
1.478639,-0.522877,1.026049,-0.3056621,301.7953,20.84549,181.83
1.478639,-0.4077619,0.960136,-0.2700274,294.3233,12.4031,208.7737
1.478639,-0.5016296,0.9997938,-0.3347134,302.6967,329.4875,243.9643
1.478639,-0.7308562,1.048899,-0.3697701,326.0693,325.7868,231.387
1.478639,-0.8168607,0.9998549,-0.3617295,333.1909,316.5333,240.4818
1.478639,-0.8719397,0.9804023,-0.3710361,342.2101,306.8029,243.2469
1.478639,-0.8898787,0.9735537,-0.3727693,342.9395,306.943,245.6539
1.478639,-0.8618911,1.003292,-0.3829306,329.1927,310.2187,243.2252
1.478639,-0.7420958,0.997023,-0.3443611,320.8414,328.7446,240.601
1.478639,-0.5251503,0.9520773,-0.219271,313.1074,350.9967,241.3911
1.478639,-0.5349001,0.9492947,-0.03284159,325.0034,352.316,246.6542
1.478639,-0.6299008,0.958144,0.08002251,342.2527,351.4467,227.7206
1.478639,-0.6541691,0.933845,0.07070594,343.28,348.3001,233.7576
1.478639,-0.565098,0.9699869,0.02478742,323.0632,2.306915,225.6569
1.478639,-0.3938244,0.9281114,-0.03557779,298.9183,45.75997,193.4448
1.478639,-0.3387192,0.8468597,-0.07171316,294.6377,51.42549,187.5124
1.478639,-0.3473568,0.852596,-0.08202156,290.0103,23.41449,215.3344
1.478639,-0.357196,0.8594503,-0.05801306,298.2977,20.44656,218.3918
1.478639,-0.4008048,0.8622807,-0.03825122,305.856,6.326521,231.9305
1.478639,-0.4909933,0.8909218,-0.1459132,309.3633,343.309,243.7117
1.556994,-0.7402288,1.010011,-0.3434771,323.6998,311.7474,240.0214
1.556994,-0.8759292,1.01206,-0.3595181,339.3028,303.043,240.6993
1.556994,-0.8953459,0.9854841,-0.3556245,340.1625,300.3054,239.2523
1.556994,-0.7232879,1.005672,-0.2883608,323.7989,333.7232,231.3931
1.556994,-0.478491,0.8864773,-0.1538993,305.786,348.8766,247.1108
1.556994,-0.3729797,0.8346295,-0.05605914,298.0266,6.769115,246.0679
1.556994,-0.4041124,0.8522235,-0.03560145,305.6814,358.3347,250.141
1.556994,-0.438181,0.8770624,-0.0223098,312.9037,358.1612,245.9818
1.556994,-0.4730403,0.869769,-0.02814131,315.179,354.5238,246.8239
1.556994,-0.5357599,0.916185,-0.03690837,316.0865,353.3823,234.9575
1.556994,-0.6881976,0.9577496,-0.05099965,327.6598,331.298,240.2611
1.556994,-0.7265443,0.9006492,-0.07870376,342.5963,326.0749,246.9799
1.556994,-0.6375172,0.9508792,-0.08172621,320.8672,345.019,232.41
1.556994,-0.4645537,0.8769435,-0.06376591,309.701,358.7673,243.892
1.556994,-0.3450422,0.7921014,-0.03243803,309.5134,356.8741,261.3293
1.556994,-0.3497433,0.8059357,-0.05964692,310.8744,356.2155,257.657
1.556994,-0.4555657,0.8720466,-0.2225586,311.0808,341.8688,245.0317
1.556994,-0.4782944,0.8784952,-0.3373333,312.1552,319.4221,241.862
1.556994,-0.55744,0.7862104,-0.3729173,341.9084,303.0085,255.2159
1.556994,-0.5378207,0.8560639,-0.3805683,320.4409,315.453,238.4373
1.556994,-0.4679227,0.9226456,-0.3587256,307.1247,336.2394,220.8134
1.556994,-0.5367196,0.9039286,-0.3599359,315.2365,319.7311,247.3147
1.556994,-0.7615151,0.9886853,-0.3729636,332.1829,315.1563,243.028
1.556994,-0.8745443,1.014502,-0.3736477,340.3575,304.3563,247.4798
1.556994,-0.8993514,0.9795797,-0.3631482,346.1341,301.6479,255.6104
1.556994,-0.8403393,0.9959083,-0.3577635,326.5901,312.8435,247.7132
1.556994,-0.6319174,0.9561488,-0.2730454,320.0597,337.4507,237.3813
1.556994,-0.4621063,0.8781781,-0.2528616,301.2242,345.3805,241.0258
1.556994,-0.3693286,0.8206143,-0.2429323,299.0629,349.8645,237.0299
1.556994,-0.4143921,0.8218811,-0.2752523,301.3495,327.0038,252.1328
1.556994,-0.45159,0.8310949,-0.2921213,299.7694,322.9395,250.1849
1.556994,-0.4989884,0.8211567,-0.2664314,321.136,328.5612,244.7305
1.556994,-0.5593228,0.7892925,-0.251695,339.9069,323.4293,250.399
1.556994,-0.5146277,0.8692923,-0.2977628,316.9686,332.1453,231.6084
1.556994,-0.490125,0.902705,-0.3615706,304.4705,333.4096,222.5062
1.556994,-0.5871683,0.934397,-0.3987719,318.1212,314.2274,250.516
1.556994,-0.7495467,1.000481,-0.3985711,329.4734,315.0806,242.6083
1.556994,-0.8611827,1.004467,-0.3861644,337.03,309.2306,247.221
1.556994,-0.902038,0.9761594,-0.3845515,348.7072,305.6024,254.1508
1.556994,-0.8512244,1.03589,-0.3892503,317.132,322.7147,229.1367
1.556994,-0.6605419,1.005294,-0.3067023,316.8695,353.1824,220.6918
1.556994,-0.5153866,0.9310809,-0.2646042,310.0414,359.7992,220.6732
1.556994,-0.4754867,0.9104084,-0.3320628,297.3853,357.7144,207.8384
1.556994,-0.4668125,0.905655,-0.3564134,298.0602,348.9071,216.3803
1.556994,-0.5274661,0.9272928,-0.2732065,313.5394,339.3839,238.5246
1.556994,-0.6845158,0.9521202,-0.1081157,331.6732,342.9515,234.4968
1.556994,-0.7198275,0.9399313,-0.09889334,334.0884,338.4925,238.5105
1.556994,-0.7220824,0.9297298,-0.09925072,332.5024,340.8535,237.4733
1.556994,-0.7589166,0.9091617,-0.09339321,346.33,332.6899,245.3815
1.556994,-0.6185039,0.9299312,-0.07919229,324.8452,355.1479,235.0608
1.556994,-0.4532214,0.859857,-0.07173534,316.8008,0.8135953,238.8908
1.556994,-0.4025196,0.8111039,-0.1368059,302.8538,355.0283,238.7093
1.556994,-0.4022263,0.8366397,-0.230336,298.8884,355.8247,225.125
1.556994,-0.4455199,0.8361288,-0.332047,293.9187,319.9728,247.7822
1.556994,-0.5961767,0.9119775,-0.3646672,317.8072,311.1962,252.2385
1.556994,-0.7361997,0.9235944,-0.394986,330.4422,306.0814,248.27
1.556994,-0.7678555,0.8904453,-0.4024562,340.3179,299.5295,254.9523
1.556994,-0.599817,0.9514349,-0.2719097,311.0461,4.758095,201.9987
1.556994,-0.4373204,0.8360428,-0.09294458,310.0668,4.714769,243.191
1.556994,-0.328967,0.763522,-0.03837048,312.7075,0.1031772,260.2497
1.556994,-0.2875637,0.74609,-0.03142972,306.1215,7.069022,257.6861
1.556994,-0.301189,0.7589,-0.04999576,304.7964,5.346829,255.1183
1.556994,-0.3160111,0.7950419,0.01878804,310.3745,355.2836,248.0048
1.556994,-0.3507484,0.8157791,0.08160421,324.201,1.269337,242.0839
1.556994,-0.4278865,0.8153973,0.1054056,341.2706,347.2065,245.0288
1.556994,-0.4311944,0.8000395,0.1082769,342.5567,348.5772,248.9582
1.556994,-0.3409471,0.8521554,0.05989514,308.9974,14.22998,228.3576
1.556994,-0.2643607,0.7802469,0.08203885,307.9746,13.87479,247.7611
1.556994,-0.2348104,0.7599598,0.07713999,305.8418,12.26919,255.246
1.556994,-0.2399068,0.7656852,0.04822363,299.959,6.822778,256.5306
1.556994,-0.2314448,0.7605175,0.03478876,297.0504,12.69554,249.6997
1.556994,-0.2284421,0.7709481,0.03058843,295.2783,39.9724,221.904
1.556994,-0.2866818,0.8025955,-0.02236421,295.3757,18.55535,230.4028
1.556994,-0.4858113,0.9541839,-0.1004806,308.662,354.3656,233.5421
1.556994,-0.6247552,0.9604582,-0.05273445,331.2553,342.0962,239.533
1.556994,-0.6906982,0.9288887,-0.01249224,341.559,338.5337,240.2937
1.556994,-0.697027,0.9331899,-0.01299065,337.1495,340.9903,240.8551
1.556994,-0.5249431,0.9978304,-0.05468587,313.7861,11.95153,212.3434
1.556994,-0.4267726,0.908258,-0.1403278,308.8859,343.2919,241.6124
1.556994,-0.3765448,0.8754699,-0.2108604,306.5966,325.1672,253.2215
1.556994,-0.4136893,0.9072911,-0.2498344,309.8676,322.6495,250.4843
1.556994,-0.5375882,0.9050693,-0.2701103,325.2769,315.4448,253.3501
1.556994,-0.6190594,0.903095,-0.2717937,333.0366,314.0664,250.3836
1.556994,-0.649164,0.8607004,-0.2623952,347.8888,311.7386,255.9969
1.556994,-0.5690047,0.9515257,-0.2341614,313.4128,341.0413,225.5676
1.556994,-0.3636218,0.861825,-0.09988263,298.5308,7.649677,232.3776
1.556994,-0.2717075,0.8803212,0.001131956,297.0544,45.34463,210.646
1.556994,-0.2751111,0.8451691,-0.02600515,290.5588,0.569958,247.4824
1.556994,-0.2067665,0.859144,0.04588518,295.6122,39.28383,225.453
1.556994,-0.2237894,0.8166947,0.004845848,296.114,21.20509,238.8399
1.556994,-0.2932993,0.8258212,-0.1186192,292.0786,354.6071,241.5814
1.556994,-0.4552581,0.8391002,-0.3296618,314.1032,305.8275,257.3369
1.556994,-0.5334787,0.8306712,-0.3679646,322.3307,305.2785,252.6687
1.556994,-0.5585471,0.8006176,-0.368265,336.161,303.1864,259.6735
1.556994,-0.5138425,0.8495972,-0.3447603,318.9031,307.4838,250.9645
1.556994,-0.3598828,0.9089128,-0.1107286,285.3877,37.33086,208.9661
1.556994,-0.262169,0.884107,0.009498904,271.5804,311.5229,320.7359
1.556994,-0.2423297,0.9179911,0.01946529,279.6566,255.7304,31.05576
1.556994,-0.2241736,0.9630224,0.005176075,325.436,228.0072,109.7647
1.556994,-0.241195,0.965393,0.01588801,343.5563,236.2196,115.0208
1.556994,-0.2217937,0.9619893,0.0382497,282.8547,107.2544,166.8832
1.556994,-0.218897,0.924529,0.01257318,305.4414,1.43048,262.3786
1.556994,-0.2130937,0.9437094,-0.009249482,284.7946,161.1687,115.8575
1.556994,-0.2272277,0.9140247,-0.003929229,292.4997,3.728421,254.0911
1.556994,-0.2042457,0.9100944,0.00699462,280.4711,42.35435,232.781
1.556994,-0.2120837,0.9077209,0.007137552,281.4174,16.55313,258.3354
1.556994,-0.2103019,0.9071723,0.008243065,284.8362,240.9353,51.46845
1.556994,-0.2038149,0.9000239,0.01260364,286.7292,233.4098,60.01421
1.556994,-0.2128471,0.8836801,0.01452032,282.3744,335.849,302.1105
1.556994,-0.2198703,0.877498,0.01749809,304.8889,354.1149,271.3719
1.556994,-0.2204363,0.8775485,0.01973555,315.8166,0.2345644,262.265
1.556994,-0.2025135,0.8680491,-0.02017981,339.5143,359.4372,253.7606
1.556994,-0.1678031,0.84914,0.01665921,290.0181,0.2938516,259.7345
1.556994,-0.1163481,0.7792116,-0.01044711,293.7252,334.8179,285.5637
1.556994,-0.1029042,0.7766024,-0.06807666,294.5677,320.6174,291.325
1.556994,-0.09332862,0.7839572,-0.1001528,308.6197,326.9708,269.642
1.556994,-0.2583655,0.7867322,-1.018824,318.8249,302.7082,267.7383
1.556994,-0.2619495,0.8317968,-1.005149,292.1383,325.3972,255.3268
1.556994,-0.3157438,0.8220785,-0.912401,299.0408,16.66327,244.4
1.556994,-0.3327111,0.8039365,-0.8520486,292.2298,14.58393,267.0079
1.556994,-0.338088,0.7894219,-0.8600996,289.2269,15.67138,263.3405
1.556994,-0.345487,0.7796953,-0.8816676,283.8257,354.2393,280.0886
1.556994,-0.3408442,0.7733044,-0.8846385,286.0917,0.5273055,270.8428
1.556994,-0.3366666,0.7768265,-0.8735919,285.6636,358.2409,274.8432
1.556994,-0.3451055,0.7831031,-0.8607944,289.8683,351.7514,281.2006
1.556994,-0.3442374,0.7854212,-0.8701997,288.4899,357.4729,270.613
1.556994,-0.3521934,0.8054241,-0.8795956,287.7796,359.097,261.6353
1.556994,-0.3464957,0.8052118,-0.8807401,283.7654,359.0216,263.1176
1.556994,-0.3516122,0.7994087,-0.8831205,292.045,349.6229,267.011
1.556994,-0.3487795,0.8082746,-0.8898381,287.2413,354.7047,258.6327
1.556994,-0.3419933,0.8101091,-0.9018512,287.8373,345.2227,267.0773
1.556994,-0.3362225,0.8272158,-0.9651294,291.2105,359.8947,235.3161
1.556994,-0.3371355,0.7988946,-0.947533,298.9911,345.3843,253.9529
1.556994,-0.3392282,0.7978419,-0.9719529,298.7643,356.5872,237.3623
1.556994,-0.4028925,0.848296,-1.162677,304.2476,312.8832,244.9107
1.556994,-0.4835647,0.7731544,-1.302576,336.6736,292.2771,248.1776
1.556994,-0.3871117,0.8248062,-0.6574447,305.2991,330.3565,215.9156
1.556994,-0.2696277,0.7980493,-0.5336592,288.6453,348.8754,231.925
1.556994,-0.2125018,0.7459454,-0.4231383,280.3655,23.20133,211.5788
1.556994,-0.2109585,0.7443904,-0.4185071,287.9772,20.13823,216.0831
1.556994,-0.2132216,0.7441099,-0.4167234,287.3652,19.97651,217.8947
1.556994,-0.2135677,0.7403358,-0.4172606,287.2091,18.37094,219.0211
1.556994,-0.223133,0.7430751,-0.4262035,285.4771,358.8941,240.1489
1.556994,-0.2489538,0.7684667,-0.4833754,283.744,341.8459,251.2332
1.556994,-0.2531124,0.7679718,-0.4979746,288.2542,315.6699,275.6858
1.556994,-0.2487704,0.7707443,-0.4920677,278.8557,312.2117,280.2353
1.556994,-0.2455151,0.7706349,-0.4900618,279.9859,327.2514,268.0044
1.556994,-0.2479032,0.7715202,-0.4852854,281.3121,328.5724,268.0521
1.556994,-0.2585398,0.7795166,-0.4682154,282.9213,337.258,263.8571
1.556994,-0.2644615,0.7750835,-0.4516262,291.5041,325.3812,276.3891
1.556994,-0.2572701,0.7707551,-0.4372351,283.871,335.0639,272.5117
1.556994,-0.2567326,0.7765521,-0.4440751,283.7993,334.9652,267.4144
1.556994,-0.2533069,0.775122,-0.4436361,281.8427,338.5677,265.0269
1.556994,-0.2535642,0.7747095,-0.4628631,277.3199,302.8804,298.8057
1.556994,-0.253488,0.7717766,-0.4590381,277.6743,301.6595,301.8931
1.556994,-0.2553177,0.771328,-0.4551112,281.1259,321.9911,281.3875
1.556994,-0.2673167,0.7787946,-0.4402842,288.3082,327.8012,275.4327
1.556994,-0.2520901,0.7851835,-0.4408961,290.742,352.5515,248.7859
1.556994,-0.2522641,0.8119689,-0.4820711,294.2863,13.39179,212.7237
1.556994,-0.25693,0.8137597,-0.4809497,292.0336,20.13826,208.093
1.556994,-0.2525762,0.7953942,-0.4610167,291.5212,18.93802,213.3077
1.556994,-0.2540972,0.7937483,-0.4734877,288.8817,14.13883,215.8452
1.556994,-0.3111363,0.8491247,-0.5502112,295.3541,8.271597,208.8248
1.556994,-0.3957967,0.8850591,-0.6182185,296.8287,343.8972,223.5789
1.556994,-0.510255,0.9349708,-0.6627284,316.7788,319.6923,240.2401
1.556994,-0.6299629,0.9211789,-0.6824369,336.4969,306.1866,245.4452
1.556994,-0.6592315,0.890829,-0.6888161,341.6664,301.0097,250.5245
1.556994,-0.4794212,0.9339103,-0.6357411,304.8863,352.5793,201.9103
