Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
1.353423,-0.2146459,0.690477,-0.4947596,351.2053,276.9746,282.6777
1.353423,-0.3146288,0.9205571,-0.5266693,321.3372,324.6562,241.123
1.353423,-0.4213533,0.9521822,-0.344382,329.7692,351.1174,253.401
1.353423,-0.4897244,0.9331399,-0.351692,326.611,346.8862,259.2785
1.353423,-0.5358964,0.92626,-0.3600667,328.3375,346.0547,264.3216
1.353423,-0.551193,0.9275783,-0.3419659,329.0579,351.224,249.197
1.353423,-0.5189928,0.9513302,-0.3037236,313.7472,3.407035,235.321
1.353423,-0.4189975,0.7852505,-0.2715316,317.2574,265.7039,2.954878
1.353423,-0.2400239,0.6702552,-0.1108823,340.1307,287.7439,18.27131
1.353423,-0.2296444,0.6997098,-0.003872871,321.9727,291.8435,9.926579
1.353423,-0.2180564,0.6932044,0.01881078,323.5316,282.0501,14.05286
1.353423,-0.2148577,0.7039401,0.01543462,314.4504,284.2292,12.78391
1.353423,-0.2174801,0.7096016,0.008640911,312.5927,281.7012,12.50966
1.353423,-0.2154895,0.6839404,0.01129602,315.9233,281.2948,11.04109
1.353423,-0.2152478,0.6530513,0.02738955,313.0757,277.3262,359.0477
1.353423,-0.1852717,0.6069518,0.0701766,320.541,246.413,6.057931
1.353423,-0.1932188,0.6074904,0.06919174,307.762,260.2103,351.8026
1.353423,-0.1776117,0.6240739,0.05581142,328.3157,269.7524,17.08275
1.353423,-0.1697363,0.6286584,0.05958101,318.4041,273.2581,9.962584
1.353423,-0.1723151,0.6390117,0.05821003,317.9681,257.9761,25.28155
1.353423,-0.1342603,0.6430922,0.03204391,331.9066,241.2647,50.67199
1.353423,-0.1149161,0.6494736,0.01873685,324.9768,219.9571,63.02406
1.353423,-0.1197441,0.6734459,-0.08489295,331.4017,259.8561,11.28728
1.353423,-0.1249954,0.7064347,-0.1670724,317.9829,254.4552,23.11605
1.353423,-0.1328255,0.7059068,-0.1292423,311.5587,261.0301,18.59877
1.353423,-0.114249,0.6908772,-0.1017368,318.7535,265.6773,17.90563
1.353423,-0.1776835,0.7057112,-0.2633917,319.7437,232.2702,14.02319
1.353423,-0.1624495,0.9044309,-0.3499484,292.2805,338.0673,238.502
1.353423,-0.1928631,0.9503694,-0.2070686,329.7527,351.8014,232.1002
1.353423,-0.2300429,0.9347961,-0.1896836,338.2584,347.9216,236.8068
1.353423,-0.2651196,0.9461272,-0.1774386,334.1334,346.8834,238.6109
1.353423,-0.2527534,0.9115515,-0.2196716,338.4439,338.6166,250.8539
1.353423,-0.2736467,0.9110659,-0.2106829,337.9354,343.3684,245.6906
1.353423,-0.2896477,0.8977976,-0.2164849,349.3014,335.107,255.9852
1.353423,-0.2972571,0.9012505,-0.2143857,341.3831,339.041,250.4388
1.353423,-0.3012672,0.8987167,-0.2176308,344.0892,338.3079,252.4109
1.353423,-0.2599309,0.8977052,-0.2073124,338.8458,349.0096,262.4168
1.353423,-0.2281958,0.916445,-0.2049538,341.337,1.1359,225.7798
1.353423,-0.2192724,0.9300799,-0.1991257,286.8169,0.9759225,264.6977
1.353423,-0.2002179,0.9611741,-0.1833859,307.4869,245.3603,61.24928
1.353423,-0.1264308,0.9561764,-0.1316736,281.3365,84.76218,206.047
1.353423,-0.1744395,0.9407313,-0.1546628,302.1282,37.42838,220.988
1.353423,-0.2921309,0.9412129,-0.2308351,323.9267,350.2334,235.9461
1.353423,-0.3165559,0.9176976,-0.2165446,316.7976,344.0689,242.7156
1.353423,-0.3280559,0.8895715,-0.2059942,333.3333,343.3318,250.411
1.353423,-0.2982384,0.8945016,-0.2103204,332.1094,345.9115,242.5823
1.353423,-0.2362427,0.8929059,-0.2343051,333.6289,342.8565,256.1196
1.353423,-0.1190528,0.9227457,-0.3061771,329.1431,341.3651,295.367
1.353423,-0.1234716,0.9326349,-0.2963432,327.2681,338.6266,288.3101
1.353423,-0.2345413,0.9322648,-0.2529773,335.5358,331.0166,266.0884
1.353423,-0.2879744,0.9023015,-0.2234965,348.7196,331.4008,257.8605
1.353423,-0.2930781,0.9014709,-0.2239776,345.7161,331.3508,252.853
1.353423,-0.2864838,0.9023129,-0.2142034,343.9746,333.4433,251.8332
1.353423,-0.2868881,0.8969848,-0.2114815,346.0383,333.4208,255.2012
1.353423,-0.291992,0.9002247,-0.2098405,344.843,333.2108,249.8497
1.353423,-0.2920254,0.8950402,-0.209004,346.6181,333.8515,249.3974
1.353423,-0.3100972,0.8988008,-0.2111002,350.0002,329.5653,249.3155
1.353423,-0.2980933,0.8974951,-0.2047386,348.9934,332.0244,246.7398
1.353423,-0.2982995,0.9027035,-0.2028472,348.1236,333.3318,246.8043
1.353423,-0.1500304,0.9138305,-0.2311017,348.2578,338.2677,272.0225
1.353423,-0.1622046,0.9775112,-0.2724019,345.0701,342.1618,287.6768
1.353423,-0.2096041,0.999193,-0.2744053,347.9546,339.4417,300.5383
1.353423,-0.2163392,0.9899632,-0.259994,348.4071,338.1238,296.2091
1.353423,-0.2111868,0.9933075,-0.2557852,347.8282,340.0591,295.7296
1.353423,-0.2131782,0.9882144,-0.2553646,349.5831,340.187,295.7065
1.353423,-0.2129929,0.9886357,-0.254072,349.2421,339.5562,294.9378
1.353423,-0.2180714,0.9772728,-0.2508511,352.4349,339.2728,298.582
1.353423,-0.2260376,0.9857976,-0.2447938,349.4876,339.8389,300.429
1.353423,-0.2560535,0.9857383,-0.2473328,347.7355,337.1702,310.2881
1.353423,-0.282623,0.9886405,-0.2443686,337.574,329.7786,318.0539
1.353423,-0.272874,0.9832375,-0.2354879,338.6292,333.0017,317.3205
1.353423,-0.2769203,0.9711249,-0.23472,333.8828,329.7078,320.559
1.353423,-0.2844191,0.9589914,-0.2296605,335.6476,327.3058,320.3279
1.353423,-0.2797291,0.9583039,-0.2309778,336.4095,328.444,321.3436
1.353423,-0.2970822,0.9382904,-0.2317473,338.4362,323.9534,323.6334
1.353423,-0.3032451,0.9449277,-0.2307485,331.2293,322.045,321.1378
1.353423,-0.2665773,0.9696865,-0.2269512,326.1304,330.1481,317.8814
1.353423,-0.2727531,0.9644052,-0.2226672,327.1654,327.3901,313.1233
1.353423,-0.2674139,0.9598683,-0.2433105,328.6807,326.6321,313.2224
1.353423,-0.2467491,0.9578847,-0.2810403,321.5104,323.9711,305.2338
1.353423,-0.196586,0.911756,-0.3104351,314.0415,331.3499,274.3622
1.353423,-0.1991765,0.857457,-0.3056844,318.8785,318.7382,264.9591
1.353423,-0.1932684,0.836772,-0.3025267,297.1137,344.504,230.2843
1.353423,-0.1905033,0.8233495,-0.2646726,298.1818,349.7327,234.2838
1.353423,-0.1621575,0.7693334,-0.2277111,293.7004,14.37176,220.7586
1.353423,-0.1620606,0.7680261,-0.2421736,291.6172,20.70812,212.6017
1.353423,-0.3001304,0.9636141,-0.2997878,317.7035,333.2778,257.1369
1.353423,-0.4840484,1.023938,-0.2738327,329.1589,327.2287,251.8104
1.353423,-0.5418801,1.022163,-0.2370269,329.3152,320.8696,263.1447
1.353423,-0.5597799,1.012045,-0.2493086,340.3184,316.2836,269.8759
1.353423,-0.5630888,1.008535,-0.2498435,339.6584,316.8655,264.6131
1.353423,-0.4930572,1.002462,-0.2297888,339.4215,320.8932,263.0897
1.353423,-0.4521925,0.9994065,-0.229998,348.0192,323.4234,258.8596
1.353423,-0.3819698,1.014266,-0.241236,345.7554,329.4546,247.9265
1.353423,-0.313861,1.00499,-0.2257724,348.3672,333.7797,245.9878
1.353423,-0.303253,0.9979261,-0.1209004,351.7756,345.792,242.1886
1.353423,-0.2734986,0.9795301,-0.1194783,348.2664,350.1524,243.1646
1.353423,-0.2686886,0.9813564,-0.143828,345.6418,348.4147,242.5317
1.353423,-0.2696044,0.9796894,-0.116666,347.6283,350.1946,243.4472
1.353423,-0.3074152,1.009606,-0.05755208,348.1758,350.1577,241.985
1.353423,-0.3092918,1.010391,-0.0328465,346.8188,352.4116,240.9738
1.353423,-0.188841,0.9377891,-0.05432968,332.2104,8.054791,246.1914
1.353423,-0.1210757,0.8672335,-0.06298462,322.6121,29.77212,227.3244
1.353423,-0.1120837,0.8406499,-0.0791403,316.9208,23.56905,234.6323
1.353423,-0.1480978,0.8939524,-0.05973317,328.384,19.0791,231.5559
1.353423,-0.1972954,0.9552288,-0.04848293,335.1211,0.9823546,239.6073
1.353423,-0.2439243,0.9786128,0.00953161,343.4476,358.7876,240.992
1.353423,-0.2738589,0.9844908,0.1146464,353.3874,357.974,234.9816
1.353423,-0.3224212,0.9784817,0.2045878,359.2279,357.4499,228.9391
1.353423,-0.3277287,0.9656773,0.235568,4.293385,358.3579,224.5221
1.353423,-0.3313671,0.9646473,0.2375982,3.284964,357.9441,224.2967
1.353423,-0.317326,0.974184,0.2366004,4.946124,359.6635,225.7071
1.353423,-0.3130286,0.9709773,0.2228828,4.796324,359.2209,226.9147
1.353423,-0.3141907,0.9696664,0.2165881,5.291355,358.5215,227.397
1.353423,-0.3115263,0.9712766,0.2123958,5.296231,358.6855,227.2187
1.353423,-0.3157915,0.9703113,0.2080869,5.344407,358.8653,227.9522
1.353423,-0.3361381,0.9673559,0.2287597,6.129197,358.5763,227.7209
1.353423,-0.3472238,0.95269,0.2560538,9.372251,357.7323,227.7775
1.353423,-0.3573856,0.9438925,0.264887,11.15951,355.3087,230.4279
1.353423,-0.3518677,0.943796,0.2647081,10.59181,355.8094,229.9848
1.353423,-0.3395706,0.9546121,0.2549525,8.948791,358.3392,229.7894
1.353423,-0.320976,0.9615904,0.242608,5.327545,3.709442,233.8428
1.353423,-0.3105445,0.9647695,0.2345399,5.629629,3.936522,233.5453
1.353423,-0.2747722,0.9689428,0.1843185,4.341063,8.397032,236.4511
1.353423,-0.2726527,0.9975051,0.08063928,358.6987,10.25269,235.4635
1.353423,-0.2764347,1.00885,-0.2175154,340.3595,349.5567,235.0793
1.353423,-0.2655069,0.9444037,-0.307742,342.1079,338.9696,238.7492
1.353423,-0.3458456,0.9307231,-0.2536641,348.1836,331.8402,231.1544
1.353423,-0.3778742,0.9223011,-0.2393076,351.4225,333.9799,231.438
1.353423,-0.385931,0.9015789,-0.2486928,356.1671,333.8929,234.792
1.353423,-0.4004799,0.8976175,-0.2575517,354.9686,330.7224,233.6156
1.353423,-0.3934017,0.8981907,-0.262169,348.2378,333.9315,227.0605
1.353423,-0.3838345,0.8964709,-0.2843145,344.6734,334.2613,229.1726
1.353423,-0.3833266,0.8911024,-0.2510371,348.1643,334.5254,227.6345
1.353423,-0.3992184,0.9425331,-0.284077,333.544,336.1962,228.6617
1.353423,-0.4653232,0.9886516,-0.258227,344.3836,333.0606,227.3823
1.353423,-0.5057002,0.980067,-0.226975,353.1275,330.7359,227.2946
1.353423,-0.5279593,0.9764873,-0.2311743,355.5474,327.8766,230.3248
1.353423,-0.5421198,0.9734411,-0.231632,353.5047,332.3696,230.6497
1.353423,-0.53705,0.96235,-0.2242096,355.9205,326.884,233.2212
1.353423,-0.5269696,0.9791167,-0.2246855,349.6818,327.6752,233.1769
1.353423,-0.4851875,1.013171,-0.1983563,344.7406,333.5902,231.9968
1.353423,-0.3761302,1.015933,-0.068215,349.6736,354.9087,229.5497
1.353423,-0.3186989,0.9890926,0.06116708,358.3291,3.71258,230.7937
1.353423,-0.3316128,0.9736893,0.1631067,4.485726,2.204082,228.6904
1.353423,-0.3392064,0.9679697,0.2332096,10.25668,358.5443,222.827
1.353423,-0.3457727,0.9596221,0.2429683,6.440518,358.1819,225.5882
1.353423,-0.3304431,0.9682166,0.2181874,0.3580254,4.336107,224.9516
1.353423,-0.3390747,0.9621807,0.2115961,2.312639,3.197357,224.677
1.353423,-0.3300768,0.9602344,0.2081834,1.307254,4.248986,226.1017
1.353423,-0.3150418,0.9726066,0.191022,359.991,6.152789,225.7025
1.353423,-0.3153908,0.9844182,0.1667746,358.5889,5.14812,225.5329
1.353423,-0.3175139,0.9950767,0.1655953,354.1875,4.535795,228.7586
1.353423,-0.2643829,0.972124,0.08831867,349.3361,11.70495,231.7228
1.353423,-0.2903497,0.9865753,-0.1050338,338.2772,354.2482,232.6387
1.353423,-0.378179,0.9789789,-0.338509,332.3448,322.2998,241.2135
1.353423,-0.4361217,0.9758484,-0.2627871,338.5177,332.2647,238.4563
1.353423,-0.4948786,0.9979258,-0.223465,345.5177,329.2149,234.3826
1.353423,-0.5066881,0.9677947,-0.234505,354.1337,324.9673,240.7044
1.353423,-0.5126715,0.9842458,-0.2369916,346.2196,327.0221,233.9501
1.353423,-0.5082421,0.9823647,-0.2504292,344.2595,324.3393,236.1826
1.353423,-0.5051042,0.977676,-0.2616947,341.6455,321.2246,239.007
1.353423,-0.4867128,0.9688492,-0.2864425,335.5488,322.9659,244.6999
1.353423,-0.3824868,0.838525,-0.3943664,320.2992,299.4679,285.6395
1.353423,-0.2020738,0.6536851,-0.3282018,336.8241,293.9696,317.6832
1.353423,-0.2222135,0.6139142,-0.232427,343.8415,318.9095,296.5853
1.353423,-0.2168879,0.6062336,-0.2188375,345.5649,324.4483,293.3179
1.353423,-0.2175914,0.6069385,-0.1986599,348.4071,329.5824,292.2084
1.353423,-0.2120377,0.6080185,-0.2074235,350.0323,327.631,291.7763
1.353423,-0.2091699,0.6095172,-0.2065429,350.6981,327.2806,292.8755
1.353423,-0.2093962,0.6114335,-0.2051552,350.4583,327.6965,292.3966
1.353423,-0.2092645,0.6124673,-0.2071401,350.8945,328.3205,290.3
1.353423,-0.2096607,0.610816,-0.2068082,352.0953,328.4472,289.903
1.353423,-0.2161657,0.6107872,-0.2064779,352.5901,329.3923,287.2413
1.353423,-0.2187145,0.6097445,-0.2122273,353.4651,330.2145,284.6473
1.353423,-0.2179603,0.611,-0.2118754,352.9596,331.1951,283.9459
1.353423,-0.2135291,0.6137627,-0.2076063,352.6203,333.5208,282.5939
1.353423,-0.2101736,0.6167731,-0.1977398,353.114,338.1821,279.8869
1.353423,-0.1759598,0.6241874,-0.155247,345.1144,348.2204,281.6086
1.353423,-0.1787622,0.61963,-0.1528331,346.578,349.8751,280.9767
1.353423,-0.1790063,0.6209913,-0.1579151,346.0764,349.5789,279.8663
1.353423,-0.1785301,0.6205435,-0.1600481,346.7971,349.58,280.1644
1.353423,-0.1771229,0.6214492,-0.161724,346.6778,349.6967,280.681
1.353423,-0.1764559,0.6210262,-0.1617545,347.3693,349.9846,280.9755
1.353423,-0.176799,0.6213347,-0.1625384,347.5547,349.922,280.5783
1.353423,-0.1743196,0.623416,-0.162743,347.4088,350.2513,279.7973
1.353423,-0.1755024,0.6256283,-0.1593892,346.3161,350.7201,278.0663
1.353423,-0.1752374,0.6268487,-0.1586832,346.0935,350.9282,277.5815
1.353423,-0.1748175,0.627278,-0.1594593,346.675,351.5898,275.5374
1.353423,-0.1734905,0.6248205,-0.1585917,347.6793,352.1906,274.8069
1.353423,-0.1746928,0.6242623,-0.1575568,348.5507,352.499,273.5605
1.353423,-0.1734902,0.6274627,-0.1636604,346.7786,352.0099,273.352
1.353423,-0.1702435,0.6307023,-0.1649798,345.7438,352.816,274.0812
1.353423,-0.1610899,0.6332706,-0.1578993,343.332,356.4698,274.3777
1.353423,-0.1315352,0.6440761,-0.1228042,342.6278,358.6464,271.8405
1.353423,-0.1277741,0.6388959,-0.1180511,344.1366,357.5503,274.5717
1.353423,-0.1314578,0.624481,-0.141925,345.7538,354.1859,278.2086
1.353423,-0.153102,0.6341037,-0.1617008,347.971,352.3494,274.9799
1.353423,-0.1536911,0.631096,-0.1665157,348.8102,350.0255,272.9525
1.353423,-0.1503878,0.6344897,-0.1699623,348.0046,349.8691,273.2167
1.353423,-0.1492893,0.6350399,-0.1698927,347.3717,350.3638,273.8065
1.353423,-0.1495732,0.6337051,-0.1703477,346.9783,350.4952,274.0244
1.353423,-0.1491608,0.6325753,-0.1705619,347.0053,350.6407,274.9551
1.353423,-0.1485895,0.6322121,-0.1690197,347.287,350.9951,275.5945
1.353423,-0.1480387,0.6323141,-0.1687508,348.0219,351.0688,274.8978
1.353423,-0.1495965,0.6279224,-0.1681742,348.5376,351.2626,273.7574
1.353423,-0.1482103,0.6265438,-0.1706015,346.7471,350.8613,272.8167
1.353423,-0.157468,0.6284385,-0.1649657,344.826,351.0392,271.4869
1.353423,-0.1484836,0.6356205,-0.1636039,343.3546,351.166,271.7465
1.353423,-0.1498526,0.6325898,-0.1658071,345.0862,350.9727,271.8115
1.353423,-0.1430154,0.6319702,-0.160015,340.1952,342.9388,272.8597
1.353423,-0.1578693,0.636814,-0.1665125,343.7438,345.3131,273.5014
1.353423,-0.1591426,0.6324337,-0.1666316,343.9634,344.1459,272.8638
1.353423,-0.1637981,0.63102,-0.1630998,345.4655,345.0182,269.6216
1.353423,-0.1776401,0.6368549,-0.1637259,342.2028,342.814,268.1097
1.353423,-0.1856387,0.6319484,-0.1581114,344.1971,342.5541,268.9481
1.353423,-0.1958051,0.6282612,-0.1541698,345.5933,343.078,269.2807
1.353423,-0.202222,0.6276387,-0.1482242,346.7663,343.9408,268.6109
1.353423,-0.2025586,0.6285282,-0.1422574,346.794,344.7137,268.302
1.353423,-0.200189,0.6286358,-0.1429503,347.2418,345.3224,268.2694
1.353423,-0.1988179,0.6308347,-0.1452638,346.394,345.2533,268.3375
1.353423,-0.2010143,0.6294227,-0.1434931,346.6466,345.7858,268.6966
1.353423,-0.201647,0.6309567,-0.1443446,345.472,346.3464,269.2716
1.353423,-0.1952016,0.6297657,-0.1433587,346.0314,347.9615,269.421
1.353423,-0.1947438,0.6261431,-0.1439274,347.7042,347.3154,271.0444
1.353423,-0.1913566,0.6219103,-0.1268073,348.9691,349.9933,270.767
1.353423,-0.2000959,0.6318659,-0.1474055,341.9449,343.1567,272.1768
1.353423,-0.1912169,0.634297,-0.1471609,339.9872,346.1679,273.0652
1.353423,-0.1860845,0.6395246,-0.1441677,339.15,348.2911,272.9799
1.353423,-0.1840329,0.6458917,-0.1461431,338.3098,349.1224,271.749
1.353423,-0.1834142,0.6508074,-0.1510596,337.4658,348.9246,271.8
1.353423,-0.1706961,0.6517814,-0.1425292,338.6537,352.1494,272.2692
1.353423,-0.1773307,0.6376279,-0.1299558,342.3762,352.6871,273.9887
1.353423,-0.1786537,0.6332416,-0.1273333,343.79,352.3665,273.8735
1.353423,-0.1776926,0.6347747,-0.1353859,342.7954,350.7946,274.2582
1.353423,-0.1780949,0.6375057,-0.1365989,341.9186,350.947,274.1242
1.353423,-0.1778099,0.6369837,-0.1368244,342.4427,351.0938,274.0634
1.353423,-0.1782385,0.6353218,-0.1343527,342.7206,351.5787,274.0701
1.353423,-0.1765647,0.6372842,-0.1330039,342.1253,352.6385,274.1169
1.353423,-0.1755994,0.6385511,-0.1316544,342.7147,353.3595,273.3363
1.353423,-0.1782398,0.640718,-0.1324222,342.4821,353.5988,272.384
1.353423,-0.1814885,0.6419913,-0.1334396,341.3201,354.0357,272.257
1.353423,-0.181833,0.641974,-0.1360275,340.4765,353.8233,272.8966
1.353423,-0.180581,0.6411015,-0.1351276,340.8621,354.0916,272.8575
1.353423,-0.1781186,0.6411742,-0.1349252,341.1779,354.1586,272.7135
1.353423,-0.1761739,0.6429036,-0.1336996,341.5887,354.9139,272.2436
1.353423,-0.1778012,0.6397513,-0.1292922,342.5373,355.378,272.8416
1.353423,-0.1783768,0.6398399,-0.1346472,341.9895,354.1136,272.9615
1.353423,-0.1770788,0.6371417,-0.1287366,343.375,355.2514,272.9175
1.353423,-0.1771712,0.6367658,-0.1325261,343.3537,354.5254,273.1745
1.353423,-0.1776855,0.6375056,-0.1338718,342.983,354.1913,273.2784
1.353423,-0.1756698,0.6376602,-0.1333688,343.2941,354.4198,272.7977
1.353423,-0.1743831,0.6364135,-0.1319798,343.8828,354.7346,273.1441
1.353423,-0.1746189,0.6378151,-0.1290625,344.1054,355.5071,272.5992
1.353423,-0.1780889,0.6339524,-0.1222178,345.9352,356.0895,271.4668
1.353423,-0.1796526,0.6295955,-0.1257696,346.7312,355.5916,272.1816
1.353423,-0.1787549,0.6367493,-0.1316674,343.9127,355.3008,271.1496
1.353423,-0.183701,0.6342348,-0.1367027,342.4373,355.7894,271.3669
1.353423,-0.1994068,0.6369674,-0.1198169,342.0876,355.8214,272.5219
1.353423,-0.176548,0.6353001,-0.1279486,343.7388,355.8879,273.0992
1.353423,-0.1759471,0.6357225,-0.1253274,345.0362,355.2871,273.3418
1.353423,-0.1755612,0.6358464,-0.123157,345.6085,355.3892,273.6219
1.353423,-0.1757452,0.6379875,-0.1253,344.7836,355.8291,272.8149
1.353423,-0.1775826,0.6388405,-0.1237052,344.2003,356.6731,272.0323
1.353423,-0.1785166,0.6389351,-0.1301696,343.1598,355.8497,272.042
1.353423,-0.1790302,0.6413597,-0.1338135,342.3283,355.4533,272.0188
1.353423,-0.1787142,0.6417851,-0.1335735,342.2057,355.6655,271.7678
1.353423,-0.1770893,0.6428677,-0.1318385,342.1501,356.2545,271.5506
1.353423,-0.1761068,0.6431013,-0.1305166,342.508,356.6135,271.1198
1.353423,-0.1760827,0.6433399,-0.1321044,342.3787,356.4074,271.2446
1.353423,-0.1719705,0.6450532,-0.1344437,341.5306,356.5431,271.6739
1.353423,-0.1684512,0.6406054,-0.1244615,343.5608,357.9792,272.0875
1.353423,-0.1695852,0.6394727,-0.1266878,344.0754,357.4819,272.3456
1.353423,-0.1693273,0.6415824,-0.1256341,343.9096,357.9607,271.8926
1.353423,-0.1691116,0.639098,-0.1247793,344.0853,357.9795,272.7507
1.353423,-0.1666886,0.6406206,-0.1259093,343.8522,357.6818,272.5749
1.353423,-0.1679334,0.6452922,-0.1314823,342.3281,356.8115,272.6553
1.353423,-0.1665429,0.6421818,-0.1322944,343.3051,356.2429,273.6496
1.353423,-0.1677874,0.6305108,-0.1176553,347.8398,357.7076,272.4413
1.353423,-0.1671523,0.6274073,-0.1339625,346.584,354.3506,273.8908
1.353423,-0.1691116,0.6254376,-0.1209663,346.8245,354.508,272.0306
1.353423,-0.1815186,0.6307164,-0.1326939,342.2807,347.8419,273.5243
1.353423,-0.1779574,0.6300077,-0.1350533,342.3408,350.4345,273.3311
1.353423,-0.1748766,0.6396006,-0.1358021,339.2674,351.7576,273.5817
1.353423,-0.1754724,0.6441401,-0.1378965,338.0362,352.1861,274.0391
1.353423,-0.1753881,0.6446555,-0.1361884,338.6737,352.5563,273.9271
1.353423,-0.1742535,0.6456306,-0.1360542,339.0225,352.7281,273.4006
1.353423,-0.1728913,0.6462557,-0.1365283,339.3855,353.1141,272.864
1.353423,-0.1730706,0.6480992,-0.1371858,338.9658,353.1789,273.2324
1.353423,-0.1732968,0.6484931,-0.1369316,339.0091,353.2644,273.0897
1.353423,-0.1738756,0.6484531,-0.1367439,339.1179,353.3976,272.935
1.353423,-0.1752318,0.6490108,-0.1366364,338.8588,353.6271,272.8437
1.353423,-0.1752339,0.6484489,-0.1357735,339.1403,353.8205,273.0289
1.353423,-0.174356,0.6484728,-0.1357433,339.4844,353.9474,272.8627
1.353423,-0.1740033,0.6482385,-0.1356315,339.5438,353.9822,272.8306
1.353423,-0.1742611,0.6485364,-0.1358083,339.66,354.0351,272.8494
1.353423,-0.1740417,0.6485937,-0.1355355,339.7775,354.0905,272.6674
1.353423,-0.1736633,0.6486509,-0.1351695,339.9905,354.2491,272.3837
1.353423,-0.1746101,0.6488442,-0.1345605,339.5612,354.3252,272.7136
1.353423,-0.1752505,0.648243,-0.1352679,339.6772,354.2161,272.6685
1.353423,-0.1751917,0.6477259,-0.1349624,339.8803,354.3308,272.4688
1.353423,-0.1751676,0.647464,-0.1346727,339.7066,354.3446,272.7095
1.353423,-0.1750779,0.6479185,-0.13471,339.7713,354.4172,272.5614
1.353423,-0.1749582,0.6479951,-0.1344986,339.9256,354.5247,272.4725
1.353423,-0.1750313,0.6499595,-0.1351451,339.7522,354.4538,272.2593
1.353423,-0.1765296,0.6498327,-0.1339287,339.7777,354.6064,272.4099
1.353423,-0.1761207,0.6482754,-0.1345117,340.2297,354.2373,272.5407
1.353423,-0.1756162,0.6487268,-0.1346175,339.9947,354.2606,272.7479
1.353423,-0.1758745,0.647984,-0.1339079,340.3993,354.2306,272.9807
1.353423,-0.2649462,0.6449927,-0.2784148,331.0671,314.5204,290.5692
1.353423,-0.2898419,0.7038909,-0.4422214,318.7604,287.3829,294.7406
1.353423,-0.3185976,0.8915119,-0.349115,313.6841,335.4871,262.0081
1.353423,-0.3823139,0.9030687,-0.2601289,348.4651,340.8724,249.4174
1.353423,-0.4003424,0.9024885,-0.2649682,344.3046,339.6531,242.1533
1.353423,-0.3916583,0.8998538,-0.2497505,346.4014,344.0076,241.0202
1.353423,-0.3875978,0.8929529,-0.2489686,346.9071,345.4623,235.0007
1.353423,-0.3915778,0.8891485,-0.2478226,343.8469,347.1973,231.1301
1.353423,-0.3915259,0.8895826,-0.2508581,344.6719,346.6311,230.8479
1.353423,-0.3957048,0.8824228,-0.2534161,344.8485,345.2223,232.1577
1.353423,-0.4056062,0.8725863,-0.2546478,345.1088,343.6008,233.5957
1.353423,-0.4078359,0.8694822,-0.2573742,344.43,343.1804,233.5877
1.353423,-0.4119709,0.8672346,-0.2586172,344.5843,342.6662,237.9171
1.353423,-0.4085341,0.874705,-0.2559815,342.8605,344.6168,233.184
1.353423,-0.3921578,0.9296935,-0.2616922,341.4591,346.1384,234.7235
1.353423,-0.3808289,0.9302053,-0.2607096,349.8051,343.3169,236.596
1.353423,-0.3907294,0.9087102,-0.2560922,353.6145,341.9076,239.1156
1.353423,-0.391149,0.9172595,-0.2571681,349.9638,342.9959,233.7988
1.353423,-0.3924399,0.9067294,-0.258104,351.0092,341.8676,236.8771
1.353423,-0.3934455,0.9098739,-0.2565877,350.2947,342.7056,235.4783
1.353423,-0.3934808,0.9073007,-0.2584968,350.6323,342.7197,234.913
1.353423,-0.3933184,0.9061198,-0.2583919,350.4983,342.7726,234.8128
1.353423,-0.394319,0.9053707,-0.2596506,350.7948,342.7527,234.512
1.353423,-0.3947684,0.9031927,-0.2601782,350.9963,342.837,234.0033
1.353423,-0.3952929,0.9031801,-0.2603226,350.8944,343.0144,233.972
1.353423,-0.3957403,0.9021412,-0.260472,351.1206,342.6146,233.8924
1.353423,-0.3971226,0.8919942,-0.2594942,352.1657,342.9222,234.8738
1.353423,-0.3968249,0.9004584,-0.2652815,351.9844,341.9416,233.3074
1.353423,-0.3957615,0.8964439,-0.2598375,351.9388,342.4713,234.103
1.353423,-0.3963202,0.896467,-0.2589081,352.291,342.7012,233.692
1.353423,-0.3964943,0.9113663,-0.2568412,348.5482,343.2325,234.9416
1.353423,-0.3875426,0.9395972,-0.2630091,346.6244,343.9456,230.9987
1.353423,-0.3921596,0.9212042,-0.2645549,344.6245,344.2712,232.3549
1.353423,-0.3359641,0.9231913,-0.36547,298.7944,344.2072,226.8585
1.353423,-0.3167611,0.6332847,-0.3645096,335.5619,292.8016,307.3494
1.353423,-0.2670929,0.6068172,-0.3033317,346.5297,304.2629,312.2386
1.353423,-0.2418793,0.6408662,-0.2151332,350.5489,324.3307,310.453
1.353423,-0.2074898,0.6090943,-0.1543775,351.5158,337.5067,297.4791
1.353423,-0.2081788,0.6056957,-0.1601972,354.0084,339.5375,294.8363
1.353423,-0.2075658,0.6055176,-0.1596854,354.6734,340.3115,294.7253
1.353423,-0.208905,0.6062248,-0.1626983,355.2734,340.3315,294.0986
1.353423,-0.2076688,0.6052369,-0.1605936,356.1318,341.4315,293.0747
1.353423,-0.2054727,0.6066397,-0.1606266,355.7104,341.9525,291.4985
1.353423,-0.2061689,0.6076741,-0.16094,355.5525,341.7014,291.0782
1.353423,-0.2069043,0.606007,-0.1610427,356.9212,342.1546,290.2107
